Kanji,Hiragana,NghiaTiengViet
深まる,ふかまる,sâu sắc thêm/sâu đậm thêm/trở nên sâu hơn
深める,ふかめる,làm sâu sắc thêm/làm sâu đậm thêm/đào sâu
世話,せわ,chăm sóc/giúp đỡ/quan tâm
家庭,かてい,gia đình/nhà
協力,きょうりょく,hợp tác/chung sức
感謝,かんしゃ,cảm tạ/biết ơn
礼,れい,lời cảm ơn/quà cảm ơn
お礼,おれい,lời cảm ơn/quà cảm ơn
詫び,わび,lời xin lỗi
お詫び,おわび,lời xin lỗi
お辞儀,おじぎ,sự cúi chào
握手,あくしゅ,bắt tay
意地悪,いじわる,trêu trọc/chơi xấu/tâm địa xấu
いたずら,いたずら,nghịch ngợm/trò nghịch
節約,せつやく,tiết kiệm
経営,けいえい,kinh doanh/quản lý
反省,はんせい,tự kiểm điểm/nhìn lại bản thân
実行,じっこう,thực hiện/thi hành
進歩,しんぽ,tiến bộ/phát triển
変化,へんか,thay đổi/biến hóa
発達,はったつ,phát triển/tăng trưởng
体力,たいりょく,thể lực/sức khỏe
出場,しゅつじょう,tham dự/ra sân (thi đấu)
活躍,かつやく,hoạt động nổi bật/thành công
競争,きょうそう,cạnh tranh/ganh đua
応援,おうえん,cổ vũ/ủng hộ
拍手,はくしゅ,vỗ tay
人気,にんき,sự hâm mộ/sự yêu thích/phổ biến
うわさ,うわさ,tin đồn/lời đồn
情報,じょうほう,thông tin
交換,こうかん,trao đổi/thay thế
流行,りゅうこう,thịnh hành/mốt/lây lan (dịch bệnh)
宣伝,せんでん,tuyên truyền/quảng cáo
広告,こうこく,quảng cáo
注目,ちゅうもく,chú ý/quan tâm
通訳,つうやく,thông dịch (nói)/người thông dịch
翻訳,ほんやく,biên dịch (viết)/người biên dịch
伝言,でんごん,lời nhắn/tin nhắn
報告,ほうこく,báo cáo
録画,ろくが,ghi hình/quay video
混雑,こんざつ,hỗn잡/đông đúc/tắc nghẽn
渋滞,じゅうたい,tắc đường/kẹt xe
衝突,しょうとつ,va chạm/xung đột/đâm vào
被害,ひがい,thiệt hại
事故,じこ,tai nạn/sự cố
事件,じけん,vụ án/sự việc
故障,こしょう,hỏng hóc/trục trặc
修理,しゅうり,sửa chữa
停電,ていでん,mất điện
調子,ちょうし,tình trạng/phong độ/giọng điệu
緊張,きんちょう,căng thẳng/hồi hộp
自信,じしん,tự tin
自慢,じまん,tự hào/hãnh diện/khoe khoang
感心,かんしん,khâm phục/ngưỡng mộ/đáng khen
感動,かんどう,cảm động/xúc động
興奮,こうふん,phấn khích/hưng phấn
感想,かんそう,cảm tưởng/ấn tượng
予想,よそう,dự đoán/phỏng đoán
専門,せんもん,chuyên môn
研究,けんきゅう,nghiên cứu
調査,ちょうさ,điều tra/khảo sát
原因,げんいん,nguyên nhân
結果,けっか,kết quả
解決,かいけつ,giải quyết
確認,かくにん,xác nhận/kiểm tra
利用,りよう,sử dụng/lợi dụng
理解,りかい,hiểu/lý giải
発見,はっけん,phát hiện/tìm ra
発明,はつめい,phát minh
関係,かんけい,quan hệ/liên quan
団体,だんたい,đoàn thể/nhóm
選挙,せんきょ,bầu cử/cuộc bầu cử
税金,ぜいきん,thuế
責任,せきにん,trách nhiệm
書類,しょるい,tài liệu/giấy tờ/hồ sơ
題名,だいめい,tiêu đề/nhan đề
条件,じょうけん,điều kiện
締め切り,しめきり,hạn chót/hạn cuối
期間,きかん,thời gian/giai đoạn/kỳ
倍,ばい,gấp đôi/lần
くじ,くじ,xổ số/bốc thăm
近道,ちかみち,đường tắt
中心,ちゅうしん,trung tâm/trọng tâm
辺り,あたり,xung quanh/vùng lân cận/khoảng
周り,まわり,xung quanh/chu vi
回り,まわり,xung quanh/vòng quanh
穴,あな,lỗ/hố
列,れつ,hàng/dãy
幅,はば,chiều rộng/phạm vi/khoảng (cách)
範囲,はんい,phạm vi/giới hạn
内容,ないよう,nội dung
中身,なかみ,bên trong/nội dung (cốt lõi)
特徴,とくちょう,đặc trưng/đặc điểm
普通,ふつう,thông thường/bình thường 
400. 当たり前,あたりまえ,đương nhiên/hiển nhiên/tất nhiên
偽,にせ,giả/đồ giả
別,べつ,khác/riêng biệt
国籍,こくせき,quốc tịch
東洋,とうよう,phương Đông/Đông Dương
西洋,せいよう,phương Tây/Tây Dương
国際,こくさい,quốc tế
自然,しぜん,tự nhiên/thiên nhiên
景色,けしき,phong cảnh/cảnh sắc
宗教,しゅうきょう,tôn giáo
愛,あい,tình yêu/yêu
Kanji,Hiragana,NghiaTiengViet
届く,とどく,được gửi đến/đến nơi/với tới
届ける,とどける,gửi đến/đưa đến/thông báo
かく,かく,gãi/đổ (mồ hôi)/ngáy/chịu (xấu hổ)
掻く,かく,gãi/cào
掴む,つかむ,nắm lấy/tóm lấy/giành được/hiểu được
握る,にぎる,nắm chặt/cầm/nắm (quyền)
押さえる,おさえる,giữ/ấn/đè/níu
近づく,ちかづく,đến gần/tiếp cận/sắp đến
近づける,ちかづける,mang đến gần/cho lại gần
合う,あう,gặp (mắt)/hợp/vừa/khớp
合わせる,あわせる,kết hợp/điều chỉnh/so (đáp án)/đặt (đồng hồ)
当たる,あたる,trúng/đúng (dự đoán)/chiếu vào (ánh nắng)/gặp phải
当てる,あてる,đánh trúng/đoán trúng/phơi (nắng)/áp vào
比べる,くらべる,so sánh
似合う,にあう,hợp/vừa (quần áo)
似る,にる,giống
似せる,にせる,bắt chước/làm cho giống
分かれる,わかれる,được chia ra/chia tay/khác biệt
分ける,わける,chia/phân chia/rẽ (đám đông)
足す,たす,thêm vào/cộng vào
引く,ひく,kéo/dắt/kẻ (đường)/trừ/tra (từ điển)/bị (cảm)
増える,ふえる,tăng lên
増やす,ふやす,làm tăng lên
減る,へる,giảm xuống
減らす,へらす,làm giảm xuống
変わる,かわる,thay đổi/biến đổi
変える,かえる,thay đổi/biến đổi (cái gì đó)
替わる,かわる,thay thế/đổi chỗ (vị trí)
代わる,かわる,thay thế/làm thay (ai đó)
換わる,かわる,thay thế/đổi (tiền tệ. đồ vật)
替える,かえる,thay thế/đổi (đồ vật)
代える,かえる,thay thế (người. vai trò)
換える,かえる,đổi (tiền tệ. đồ vật)
返る,かえる,được trả lại
返す,かえす,trả lại
譲る,ゆずる,nhường (ghế)/nhượng lại/để lại (tài sản)
助かる,たすかる,được cứu sống/được giúp đỡ/may quá
助ける,たすける,cứu/giúp đỡ
いじめる,いじめる,bắt nạt/ăn hiếp
だます,だます,lừa gạt/lừa dối
盗む,ぬすむ,ăn trộm/ăn cắp
刺さる,ささる,bị đâm vào/mắc vào
刺す,さす,đâm/chích
殺す,ころす,giết
隠れる,かくれる,ẩn náu/trốn/nấp
451. 隠す,かくす,giấu/che giấu
埋まる,うまる,bị chôn vùi/lấp đầy
埋める,うめる,chôn/lấp/điền vào
囲む,かこむ,vây quanh/bao quanh/khoanh tròn
詰まる,つまる,đầy ắp/bị tắc/thu hẹp lại (khoảng cách)
詰める,つめる,nhét vào/lấp đầy/thu hẹp (khoảng cách)/rút ngắn (chiều dài)
開く,ひらく,(tự) mở/nở (hoa)/tăng lên (khoảng cách)/(tha) mở (sách)/tổ chức (sự kiện)/mở (cửa hàng)
閉じる,とじる,(tự) đóng/(tha) đóng (cửa/sách/mắt)/đóng cửa (kinh doanh)
飛ぶ,とぶ,bay/bắn ra/chạy nhanh đến/bay đến/(trang) bị thiếu/biến mất (dữ liệu)
飛ばす,とばす,cho bay/thổi bay/phun ra (nước bọt)/bỏ qua/nhảy (thứ tự/dòng)
振る,ふる,vẫy (tay)/rắc (muối)/từ chối (lời tỏ tình)
めくる,めくる,lật (trang sách/lịch)
見かける,みかける,nhìn thấy/bắt gặp (tình cờ)
確かめる,たしかめる,xác nhận/kiểm tra (lại cho chắc)
試す,ためす,thử/kiểm tra (năng lực/chất lượng)
繰り返す,くりかえす,lặp lại/nhắc lại
訳す,やくす,dịch (từ ngôn ngữ này sang ngôn ngữ khác)
行う,おこなう,tổ chức/tiến hành/thực hiện
間違う,まちがう,(tự) sai/nhầm lẫn/(tha) làm sai/nhầm
間違える,まちがえる,làm sai/nhầm lẫn (cái gì đó)
許す,ゆるす,tha thứ/cho phép
慣れる,なれる,quen với/trở nên thuần thục/dạn (với người)
慣らす,ならす,làm cho quen/khởi động (cơ thể)/thuần hóa (động vật)
立つ,たつ,đứng/được dựng lên
475. 立てる,たてる,dựng lên/đặt đứng
建つ,たつ,được xây dựng
建てる,たてる,xây dựng
育つ,そだつ,lớn lên/trưởng thành/được đào tạo
育てる,そだてる,nuôi dạy/trồng (cây)/đào tạo
生える,はえる,mọc (tóc/răng/cỏ/nấm mốc)
生やす,はやす,nuôi (râu)/để (râu)
汚れる,よごれる,bị bẩn/bị ô nhiễm
汚す,よごす,làm bẩn/gây ô nhiễm
壊れる,こわれる,bị hỏng/bị vỡ
壊す,こわす,làm hỏng/phá hỏng/làm tổn hại (sức khỏe)
割れる,われる,bị vỡ/bị tách ra/chia rẽ (ý kiến)
割る,わる,làm vỡ/chia/chia (số học)
折れる,おれる,bị gãy/bẻ cong
折る,おる,làm gãy/bẻ gãy/gấp (giấy)
破れる,やぶれる,bị rách
破る,やぶる,làm rách/xé rách/không giữ (lời hứa)/phá (kỷ lục)
曲がる,まがる,cong/quẹo/rẽ
曲げる,まげる,uốn cong/bẻ cong
外れる,はずれる,tuột ra/trật/không trúng (xổ số)/bị loại ra
外す,はずす,tháo ra/cởi ra/làm trật/loại ra
揺れる,ゆれる,rung/lắc/dao động (tâm trạng)
揺らす,ゆらす,làm rung/làm lắc/đu đưa
流れる,ながれる,chảy (nước/mồ hôi)/trôi (đồ vật)/phát (nhạc)/lan truyền (tin đồn)
流す,ながす,cho chảy/xả (nước)/đổ (mồ hôi/nước mắt)/cuốn trôi/phát (nhạc)/lan truyền (tin đồn)
500. 濡れる,ぬれる,bị ướt
501. 濡らす,ぬらす,làm ướt
迷う,まよう,lạc đường/phân vân/do dự
悩む,なやむ,lo lắng/phiền não/khổ tâm
慌てる,あわてる,vội vàng/cuống quýt/luống cuống
覚める,さめる,tỉnh giấc/tỉnh (rượu/mơ)
覚ます,さます,tỉnh giấc/làm cho tỉnh (rượu)
眠る,ねむる,ngủ/chìm vào giấc ngủ
祈る,いのる,cầu nguyện/mong ước
祝う,いわう,chúc mừng/ăn mừng
感じる,かんじる,cảm thấy/cảm nhận
クラスメート,クラスメート,bạn cùng lớp
グループ,グループ,nhóm/đội
チーム,チーム,đội/nhóm (thể thao/công việc)
プロ,プロ,chuyên nghiệp
アマチュア,アマチュア,nghiệp dư
トレーニング,トレーニング,tập luyện/huấn luyện
マッサージ,マッサージ,mát-xa
アドバイス,アドバイス,lời khuyên/khuyên bảo
アイデア,アイデア,ý tưởng/sáng kiến
アイディア,アイディア,ý tưởng/sáng kiến
トップ,トップ,đầu/hàng đầu/số một
スピード,スピード,tốc độ
ラッシュ,ラッシュ,giờ cao điểm/dịp cao điểm
バイク,バイク,xe máy
ヘルメット,ヘルメット,mũ bảo hiểm
コンタクトレンズ,コンタクトレンズ,kính áp tròng
コンタクト,コンタクト,kính áp tròng (viết tắt)
ガラス,ガラス,kính/thủy tinh
プラスチック,プラスチック,nhựa
ベランダ,ベランダ,ban công
ペット,ペット,thú cưng/vật nuôi
ベンチ,ベンチ,ghế dài (công viên/sân ga)
デザイン,デザイン,thiết kế/kiểu dáng
バーゲンセール,バーゲンセール,giảm giá/khuyến mãi (đợt lớn)
バーゲン,バーゲン,giảm giá (viết tắt)
セール,セール,khuyến mãi/giảm giá (viết tắt)
パート,パート,làm thêm/bán thời gian/phần (trong bản nhạc)
コンビニエンスストア,コンビニエンスストア,cửa hàng tiện lợi
コンビニ,コンビニ,cửa hàng tiện lợi (viết tắt)
レジ,レジ,quầy thanh toán/máy tính tiền
レシート,レシート,hóa đơn/biên lai
インスタント,インスタント,ăn liền/tức thì
ファストフード,ファストフード,đồ ăn nhanh
フルーツ,フルーツ,trái cây
デザート,デザート,món tráng miệng
インターネット,インターネット,Internet/mạng
チャイム,チャイム,chuông (cửa/báo giờ)
アナウンス,アナウンス,thông báo (qua loa)
メッセージ,メッセージ,lời nhắn/tin nhắn/thông điệp
パンフレット,パンフレット,tờ rơi quảng cáo/sách giới thiệu mỏng
カード,カード,thẻ (các loại)
インタビュー,インタビュー,phỏng vấn
アンケート,アンケート,bảng câu hỏi điều tra/khảo sát
データ,データ,dữ liệu/số liệu
パーセント,パーセント,phần trăm
濃い,こい,đậm (màu/vị)/nồng (cà phê)/đậm (trang điểm)/rậm (râu)
薄い,うすい,mỏng (sách)/nhạt (màu/vị)/thưa (râu)
酸っぱい,すっぱい,chua
臭い,くさい,hôi/thối/tanh
おかしい,おかしい,buồn cười/kỳ lạ/lạ thường/phi lý
かっこいい,かっこいい,ngầu/bảnh bao/phong cách/đẹp (trai)
うまい,うまい,ngon/giỏi/khéo léo/thuận lợi
親しい,したしい,thân thiết/gần gũi
詳しい,くわしい,chi tiết/tường tận/am hiểu
細かい,こまかい,nhỏ/bé (chữ)/tỉ mỉ/chi tiết/tiền lẻ
浅い,あさい,nông/cạn/ít (kinh nghiệm/kiến thức)/ngắn (thời gian)
固い,かたい,cứng/chắc chắn/kiên quyết/cứng đầu/kín miệng
硬い,かたい,cứng (vật chất)/cứng nhắc (biểu cảm/văn phong)
ぬるい,ぬるい,nguội/âm ấm (không đủ nóng)
まぶしい,まぶしい,chói mắt/rực rỡ/chói lọi
蒸し暑い,むしあつい,oi bức/nóng ẩm
清潔な,せいけつな,sạch sẽ/vệ sinh
新鮮な,しんせんな,tươi/trong lành/tươi mới
豊かな,ゆたかな,giàu có/phong phú/dồi dào
立派な,りっぱな,xuất sắc/đàng hoàng/trưởng thành/tuyệt vời/(tội) rõ ràng
正確な,せいかくな,chính xác/đúng đắn
確かな,たしかな,chắc chắn/đáng tin cậy/có lẽ
重要な,じゅうような,quan trọng/trọng yếu
必要な,ひつような,cần thiết/quan trọng
もったいない,もったいない,lãng phí/phí phạm (thật đáng tiếc)
すごい,すごい,ghê gớm/tuyệt vời/kinh khủng/siêu
ひどい,ひどい,tồi tệ/khủng khiếp/ độc ác/quá mức
激しい,はげしい,dữ dội/mãnh liệt/gắt/nhiều
そっくりな,そっくりな,giống hệt/giống như đúc
急な,きゅうな,đột ngột/gấp/dốc đứng/nhanh (dòng chảy)
適当な,てきとうな,phù hợp/thích hợp/qua loa/vô trách nhiệm
特別な,とくべつな,đặc biệt
完全な,かんぜんな,hoàn toàn/trọn vẹn/đầy đủ
盛んな,さかんな,thịnh hành/phát triển mạnh/nhiệt tình/nhiều
様々な,さまざまな,đa dạng/nhiều loại/khác nhau
可能な,かのうな,có thể/khả thi
不可能な,ふかのうな,không thể/bất khả thi
基本的な,きほんてきな,cơ bản/nền tảng
国際的な,こくさいてきな,mang tính quốc tế/quốc tế
ばらばらな,ばらばらな,rời rạc/tách biệt/khác nhau
ぼろぼろな,ぼろぼろな,rách nát/tơi tả/tan nát/kiệt sức
非常に,ひじょうに,rất/vô cùng/khẩn cấp (danh từ 非常)
大変に,たいへんに,rất/vô cùng/kinh khủng (trạng từ)
大変,たいへん,rất/vô cùng/kinh khủng (trạng từ có thể dùng như 大変に)
ほとんど,ほとんど,hầu hết/gần như (toàn bộ)/hầu như không (khi đi với phủ định)
大体,だいたい,phần lớn/đại khái/khoảng
かなり,かなり,khá/tương đối
随分,ずいぶん,khá nhiều/đáng kể/quá (so với mong đợi)
結構,けっこう,khá/tương đối (tốt hơn mong đợi)
大分,だいぶ,khá nhiều/phần lớn
大分,だいぶん,khá nhiều/phần lớn (cách đọc khác của 大分)
599 もっと,もっと,hơn nữa/thêm nữa